🕘️更新时间,#genre#
第三十五集,https://yzzy.play-cdn7.com/20221013/22719_14bf9a3b/index.m3u8$订阅源
第三十六集,https://yzzy.play-cdn7.com/20221013/22722_9f54cbd2/index.m3u8$订阅源
第三十七集,https://yzzy.play-cdn7.com/20221013/22721_198ac9a4/index.m3u8$订阅源
第三十八集,https://yzzy.play-cdn7.com/20221013/22723_f624149b/index.m3u8$订阅源
第三十九集,https://yzzy.play-cdn7.com/20221013/22725_856376c9/index.m3u8$订阅源
第四十集,https://yzzy.play-cdn7.com/20221013/22724_2236a2ba/index.m3u8$订阅源
第四十一集,https://yzzy.play-cdn7.com/20221013/22726_bcaee9e0/index.m3u8$订阅源
第四十二集,https://yzzy.play-cdn7.com/20221013/22728_7fff7f3a/index.m3u8$订阅源
第四十三集,https://yzzy.play-cdn7.com/20221013/22727_3bb22752/index.m3u8$订阅源
第四十四集,https://yzzy.play-cdn7.com/20221013/22731_53e87991/index.m3u8$订阅源
第四十五集,https://yzzy.play-cdn7.com/20221013/22729_2d951857/index.m3u8$订阅源
第四十六集,https://yzzy.play-cdn7.com/20221013/22730_6d039e6d/index.m3u8$订阅源
番外篇,https://yzzy.play-cdn7.com/20221013/22732_018e6020/index.m3u8$订阅源
CETV-2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8$订阅源-IPv6-1920x1080
ABN_China_(720p),https://mediaserver.abnvideos.com/streams/abnchina.m3u8$订阅源-640x360
Bread_TV面包台_(720p),https://video.bread-tv.com:8091/hls-live24/online/index.m3u8$订阅源-1280x720
douyu8,http://epg.112114.xyz/douyu/4332$订阅源-1920x1080
douyu9,http://epg.112114.xyz/douyu/6140589$订阅源-1920x1080
douyu15,http://epg.112114.xyz/douyu/8770422$订阅源-1920x1080
douyu19,http://epg.112114.xyz/douyu/747764$订阅源-1920x1080
douyu20,http://epg.112114.xyz/douyu/52787$订阅源-1920x1080
douyu24,http://epg.112114.xyz/douyu/36337$订阅源-1920x1080
douyu25,http://epg.112114.xyz/douyu/8814650$订阅源-1920x1080
douyu28,http://epg.112114.xyz/douyu/263824$订阅源-1920x1080
douyu44,http://epg.112114.xyz/douyu/323876$订阅源-1920x1080
Foochow_Children_TV,http://live.zohi.tv/video/s10001-sepd-4/index.m3u8$订阅源-1920x1080
Foochow_TV-1_News,http://live.zohi.tv/video/s10001-FZTV-1/index.m3u8$订阅源-1920x1080
Foochow_TV-2_TV_Series,http://live.zohi.tv/video/s10001-yspd-2/index.m3u8$订阅源-1920x1080
Foochow_TV-3_Life,http://live.zohi.tv/video/s10001-shpd-3/index.m3u8$订阅源-1920x1080
Fusung_News_TV,http://stream8.jlntv.cn/fs/sd/live.m3u8$订阅源-720x576
TV5Monde_Pacifique_(1080p),https://ott.tv5monde.com/Content/HLS/Live/channel(pacifique)/variant.m3u8$订阅源
TVE_Internacional_Europe-Asia,https://rtvelivestream.akamaized.net/rtvesec/int/tvei_eu_main.m3u8$订阅源
Zhejiang_TV_International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8$订阅源-1920x1080
万州三峡移民_(576p)_[Not_24/7],http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8$订阅源-720x576
万州影视_(576p)_[Not_24/7],http://123.146.162.24:8013/tslslive/vWlnEzU/hls/live_sd.m3u8$订阅源-720x576
万州科教_(576p),http://123.146.162.24:8013/tslslive/URetCnP/hls/live_sd.m3u8$订阅源-720x576
万州综合_(576p)_[Not_24/7],http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8$订阅源-720x576
上虞1新闻综合_(720p)_[Not_24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8$订阅源-1280x720
上虞3新商都_(720p)_[Not_24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8$订阅源-1280x720
上虞经济文化_(720p)_[Not_24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8$订阅源-1280x720
中国气象_(576p)_[Not_24/7],http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8$订阅源
乐清新闻,http://33809.hlsplay.aodianyun.com/guangdianyun_33809/tv_channel_170.m3u8$订阅源
乐清生活,http://33809.hlsplay.aodianyun.com/guangdianyun_33809/tv_channel_171.m3u8$订阅源
余姚姚江文化_(576p),https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$订阅源-1280x720
余姚新闻综合_(576p),https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8$订阅源-1280x720
侨乡_(1080p),http://stream.jinjiang.tv/1/sd/live.m3u8$订阅源
半岛新闻_(1080p),https://live-hls-web-aje.getaj.net/AJE/01.m3u8$订阅源-1920x1080
华数_(720p)_[Not_24/7],http://hls-ott-zhibo.wasu.tv/live/442/index.m3u8$订阅源
南京信息_(720p),https://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8$订阅源-1920x1080
南京娱乐_(720p),https://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8$订阅源-1920x1080
南京少儿_(720p)_[Not_24/7],https://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8$订阅源-1920x1080
南京新闻综合_(720p),https://live.nbs.cn/channels/njtv/xwzh/m3u8:500k/live.m3u8$订阅源-1920x1080
南京生活_(720p),https://live.nbs.cn/channels/njtv/shpd/m3u8:500k/live.m3u8$订阅源-1920x1080
南宁公共_(720p)_[Not_24/7],https://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8$订阅源-1280x720
南宁影视娱乐_(720p)_[Not_24/7],https://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8$订阅源-1280x720
南宁新闻综合_(720p)_[Not_24/7],https://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8$订阅源-1280x720
南宁都市生活_(720p)_[Not_24/7],https://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8$订阅源-1280x720
南阳新闻_(1080p)_[Not_24/7],http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_142.m3u8$订阅源
南阳公共频道_(1080p)_[Not_24/7],http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_295.m3u8$订阅源
南阳科教频道_(1080p)_[Not_24/7],http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_296.m3u8$订阅源
博斯高球台,https://yeslivetv.com/twiptv/litv-longturn05/index.m3u8$订阅源
吴江新闻综合_(720p)_[Not_24/7],http://30515.hlsplay.aodianyun.com/lms_30515/tv_channel_239.m3u8$订阅源
唯心电视_(480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8$订阅源-854x480
孟州电视台_(1080p)_[Not_24/7],http://live.dxhmt.cn:9081/tv/10883-1.m3u8$订阅源
宇哥电影,http://epg.112114.xyz/douyu/413573$订阅源-1920x1080
宿州公共_(1080p)_[Not_24/7],http://live.ahsz.tv/video/s10001-ggpd/index.m3u8$订阅源-1920x1080
宿州新闻综合_(1080p)_[Not_24/7],http://live.ahsz.tv/video/s10001-szzh/index.m3u8$订阅源-1920x1080
宿州科教_(1080p)_[Not_24/7],http://live.ahsz.tv/video/s10001-kxjy/index.m3u8$订阅源-1920x1080
山东居家购物_(360p),http://livealone302.iqilu.com/iqilu/gwpd.m3u8$订阅源
山东影视_(406p),http://livealone302.iqilu.com/iqilu/yspd.m3u8$订阅源
山东新闻_(1080p),http://livealone302.iqilu.com/iqilu/ggpd.m3u8$订阅源
山东生活_(1080p),http://livealone302.iqilu.com/iqilu/shpd.m3u8$订阅源
山东综艺_(406p),http://livealone302.iqilu.com/iqilu/zypd.m3u8$订阅源
山东齐鲁_(1080p),http://livealone302.iqilu.com/iqilu/qlpd.m3u8$订阅源
嵊州综合_(720p)_[Not_24/7],https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$订阅源-1280x720
广东_Ⅰ_韶关公共台_(720p)_[Not_24/7],https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8$订阅源
广东_Ⅰ_韶关综合台_(720p)_[Not_24/7],https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8$订阅源
延边卫视_(720p),http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8$订阅源-1280x720
建安电视台_(1080p)_[Not_24/7],http://live.dxhmt.cn:9081/tv/11003-1.m3u8$订阅源
新昌休闲影视_(1080p)_[Not_24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$订阅源-1280x720
新昌新闻综合_(1080p)_[Not_24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8$订阅源-1280x720
新郑综合_(1080p)_[Not_24/7],http://live.dxhmt.cn:9081/tv/10184-1.m3u8$订阅源
星空卫视_(576p),http://218.202.220.2:5000/nn_live.ts?id=STARTV$订阅源-720x576
欧美大片1,http://epg.112114.xyz/douyu/20415$订阅源-1920x1080
欧美大片2,http://epg.112114.xyz/douyu/2793084$订阅源-1920x1080
欧美大片3,http://epg.112114.xyz/douyu/9249162$订阅源-1920x1080
武汉外语_(576p),http://stream.appwuhan.com/6tzb/sd/live.m3u8$订阅源-1280x720
武汉文体_(480p),http://stream.appwuhan.com/5tzb/sd/live.m3u8$订阅源-1280x720
武汉经济_(360p),http://stream.appwuhan.com/4tzb/sd/live.m3u8$订阅源-1280x720
武进新闻_(576p)_[Not_24/7],https://live.wjyanghu.com/live/CH1.m3u8$订阅源-720x576
武进生活_(576p)_[Not_24/7],https://live.wjyanghu.com/live/CH2.m3u8$订阅源-720x576
江津文化旅游_(576p),http://222.179.155.21:1935/ch2.m3u8$订阅源-800x480
江津新闻综合_(480p),http://222.179.155.21:1935/ch1.m3u8$订阅源-800x480
江津经济生活_(480p),http://222.179.155.21:1935/ch0.m3u8$订阅源-800x480
江苏_Ⅰ_连云港公共_(480p)_[Not_24/7],https://live.lyg1.com/ggpd/sd/live.m3u8$订阅源-640x360
江苏_Ⅰ_连云港综合_(480p)_[Not_24/7],https://live.lyg1.com/zhpd/sd/live.m3u8$订阅源-640x360
河源公共_(540p),https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8$订阅源-960x540
河源综合_(540p),https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8$订阅源-960x540
浙江公共_(1080p)_[Not_24/7],https://ct-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$订阅源-1920x1080
浙江影视_(720p),https://qiniup-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8$订阅源-1920x1080
海南卫视_(720p)_[Not_24/7],http://livelyws.chinamcache.com/lyws/zb01.m3u8?auth_key=1593241343-0-0-90b80e74457c94b2015f9428a1cb9b0e$订阅源
漳州新闻综合_(720p)_[Not_24/7],https://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8$订阅源-1280x720
石景山电视台_(1080p)_[Not_24/7],https://live.sjsrm.com/bjsjs/sd/live.m3u8$订阅源-320x240
福州广播电视台新闻综合频道_(FZTV-1)_(1080p),http://live.zohi.tv/video/s10001-fztv-1/index.m3u8$订阅源-1920x1080
福州广播电视台都市生活频道_(FZTV-3)_(1080p),http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$订阅源-1920x1080
福州电视台少儿频道_(FZTV-少儿)_(1080p),http://live.zohi.tv/video/s10001-fztv-4/index.m3u8$订阅源-1920x1080
万州影视文艺_(576p),http://wanzhoulive.cbg.cn:8017/d4ceB1a/1000/live.m3u8$订阅源-720x576
万州科教频道_(576p),http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8$订阅源-720x576
万州综合频道_(576p),http://123.146.162.24:8017/iTXwrGs/800/live.m3u8$订阅源-720x576
粤语电影2,http://epg.112114.xyz/douyu/6566671$订阅源-1920x1080
粤语电影3,http://epg.112114.xyz/douyu/1226741$订阅源-1920x1080
红牛REDBULL_TV_(720p),https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8$订阅源-1280x720
罗山电视台_(1080p)_[Not_24/7],http://live.dxhmt.cn:9081/tv/11521-1.m3u8$订阅源
荣昌综合_(404p)_[Not_24/7],http://183.64.181.25:40023/rongchang01.m3u8$订阅源-720x404
萧山新闻综合_(720p)_[Not_24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8$订阅源-1280x720
萧山生活频道_(720p)_[Not_24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8$订阅源-1280x720
西青新闻综合_(1080p)_[Not_24/7],http://221.238.209.44:81/hls/live1.m3u8$订阅源-1920x1080
贝爷影厅,http://epg.112114.xyz/douyu/252802$订阅源-1920x1080
通州电视台_(720p),http://pull.dayuntongzhou.com/live/tztv.m3u8$订阅源
长乐综合,http://35908.hlsplay.aodianyun.com/guangdianyun_35908/tv_channel_327.m3u8$订阅源
长沙地铁移动,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_356.m3u8$订阅源
长沙经贸,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_350.m3u8$订阅源
长沙购物,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_354.m3u8$订阅源
随州综合_(720p)_[Not_24/7],http://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_304.m3u8$订阅源
随州农村_(720p)_[Not_24/7],http://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_305.m3u8$订阅源
霸州公共频道_(576p)_[Not_24/7],http://hbbz.chinashadt.com:2036/live/stream:bzgg.stream/playlist.m3u8$订阅源-720x576
霸州少儿频道_(576p)_[Not_24/7],http://hbbz.chinashadt.com:2036/live/stream:bzse.stream/playlist.m3u8$订阅源-720x576
霸州文化频道_(576p),http://hbbz.chinashadt.com:2036/live/stream:bzwh.stream/playlist.m3u8$订阅源-720x576
霸州新闻频道_(576p),http://hbbz.chinashadt.com:2036/live/stream:bzxw.stream/playlist.m3u8$订阅源-720x576
青州文化旅游_(576p),http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8$订阅源-720x576
青州生活_(576p),http://sdqz.chinashadt.com:2036/live/stream:2.stream/playlist.m3u8$订阅源-720x576
青州综合_(576p),http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8$订阅源-720x576
靖江新闻综合_(480p)_[Not_24/7],http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8$订阅源
BBC_News_Asia_Pacific_(720p),https://cdn4.skygo.mn/live/disk1/BBC_News/HLSv3-FTA/BBC_News.m3u8$订阅源
CCTV+_1_(600p)_[Not_24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$订阅源-426x240
CCTV+_2_(600p)_[Not_24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8$订阅源-426x240
NHK_Chinese_Vision_(720p),https://nhkw-zh-hlscomp.akamaized.net/ixxemlzk1vqvy44o/playlist.m3u8$订阅源
Weihai_Comprehensive_News_Channel,http://l1.weihai.tv:8081/hls/969O76hb22.m3u8$订阅源-800x450
鹤壁新闻综合_(480p)_[Not_24/7],http://pili-live-hls.hebitv.com/hebi/hebi.m3u8$订阅源
CNBC_Asia_HD_(720p),https://cdn09jtedge.indihometv.com/joss/134/cnbcasia/index.m3u8$订阅源
山东少儿_(406p),http://livealone302.iqilu.com/iqilu/sepd.m3u8$订阅源
STV_City,http://61.173.144.157:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
Weihai_Public_Channel,http://l2.weihai.tv:8081/hls/g16E3482eM.m3u8$订阅源-800x450
Hunan_Entertainment_Channel,http://1732e975z9.zicp.fun:8082/hls/20/index.m3u8$订阅源-720x576
山东体育_(1080p),http://livealone302.iqilu.com/iqilu/typd.m3u8$订阅源
Weihai_Ocean_Channel,http://l2.weihai.tv:8081/hls/x8b19NoyEG.m3u8$订阅源-800x450
STV_News_and_General,http://61.173.144.157:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
Zarok_TV_Sorani_(720p),https://zindisorani.zaroktv.com.tr/hls/stream.m3u8$订阅源-1280x720
山东农科_(406p),http://livealone302.iqilu.com/iqilu/nkpd.m3u8$订阅源
CCTV1_电信,http://219.159.194.28:8181/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV10_电信,http://219.159.194.28:8181/tsfile/live/0010_1.m3u8$订阅源-1920x1080
CCTV11_电信,http://219.159.194.28:8181/tsfile/live/0011_1.m3u8$订阅源-1920x1080
CCTV12_电信,http://219.159.194.28:8181/tsfile/live/0012_1.m3u8$订阅源-1920x1080
CCTV13_电信,http://219.159.194.28:8181/tsfile/live/0013_1.m3u8$订阅源-1920x1080
CCTV14_电信,http://219.159.194.28:8181/tsfile/live/0014_1.m3u8$订阅源-1920x1080
CCTV15_电信,http://219.159.194.28:8181/tsfile/live/0015_1.m3u8$订阅源-1920x1080
CCTV16_电信,http://219.159.194.28:8181/tsfile/live/1021_1.m3u8$订阅源-1920x1080
CCTV17_电信,http://219.159.194.28:8181/tsfile/live/0019_1.m3u8$订阅源-1920x1080
CCTV2_电信,http://219.159.194.28:8181/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV3_电信,http://219.159.194.28:8181/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV4_电信,http://219.159.194.28:8181/tsfile/live/0004_1.m3u8$订阅源-1920x1080
CCTV5+_电信,http://219.159.194.28:8181/tsfile/live/0016_1.m3u8$订阅源-1920x1080
CCTV5_电信,http://219.159.194.28:8181/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV6_电信,http://219.159.194.28:8181/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV7_电信,http://219.159.194.28:8181/tsfile/live/0007_1.m3u8$订阅源-1920x1080
CCTV8_电信,http://219.159.194.28:8181/tsfile/live/0008_1.m3u8$订阅源-1920x1080
CCTV9_电信,http://219.159.194.28:8181/tsfile/live/0009_1.m3u8$订阅源-1920x1080
上海卫视_电信,http://219.159.194.28:8181/tsfile/live/0107_1.m3u8$订阅源-1920x1080
东南卫视_电信,http://219.159.194.28:8181/tsfile/live/0137_1.m3u8$订阅源-1920x1080
中国气象_电信,http://219.159.194.28:8181/tsfile/live/1015_1.m3u8$订阅源-1920x1080
云南卫视_电信,http://219.159.194.28:8181/tsfile/live/0119_1.m3u8$订阅源-1920x1080
兵团卫视_电信,http://219.159.194.28:8181/tsfile/live/0115_1.m3u8$订阅源-1920x1080
内蒙古卫视_电信,http://219.159.194.28:8181/tsfile/live/0109_1.m3u8$订阅源-1920x1080
动作电影_电信,http://219.159.194.28:8181/tsfile/live/1019_1.m3u8$订阅源-1920x1080
北京卫视_电信,http://219.159.194.28:8181/tsfile/live/0122_1.m3u8$订阅源-1920x1080
南宁公共_电信,http://219.159.194.28:8181/tsfile/live/1014_1.m3u8$订阅源-1920x1080
南宁影视_电信,http://219.159.194.28:8181/tsfile/live/1013_1.m3u8$订阅源-1920x1080
南宁综合_电信,http://219.159.194.28:8181/tsfile/live/0143_1.m3u8$订阅源-1920x1080
吉林卫视_电信,http://219.159.194.28:8181/tsfile/live/0116_1.m3u8$订阅源-1920x1080
四川卫视_电信,http://219.159.194.28:8181/tsfile/live/0123_1.m3u8$订阅源-1920x1080
天津卫视_电信,http://219.159.194.28:8181/tsfile/live/0135_1.m3u8$订阅源-1920x1080
安徽卫视_电信,http://219.159.194.28:8181/tsfile/live/0130_1.m3u8$订阅源-1920x1080
家庭影院_电信,http://219.159.194.28:8181/tsfile/live/1018_1.m3u8$订阅源-1920x1080
山东卫视_电信,http://219.159.194.28:8181/tsfile/live/0131_1.m3u8$订阅源-1920x1080
岭南戏剧_电信,http://219.159.194.28:8181/tsfile/live/1006_1.m3u8$订阅源-1920x1080
广东体育_电信,http://219.159.194.28:8181/tsfile/live/1001_1.m3u8$订阅源-1920x1080
广东公共_电信,http://219.159.194.28:8181/tsfile/live/1002_1.m3u8$订阅源-1920x1080
广东卫视_电信,http://219.159.194.28:8181/tsfile/live/0125_1.m3u8$订阅源-1920x1080
广东少儿_电信,http://219.159.194.28:8181/tsfile/live/1005_1.m3u8$订阅源-1920x1080
广东影视_电信,http://219.159.194.28:8181/tsfile/live/1004_1.m3u8$订阅源-1920x1080
广东新闻_电信,http://219.159.194.28:8181/tsfile/live/1007_1.m3u8$订阅源-1920x1080
广东科教_电信,http://219.159.194.28:8181/tsfile/live/1003_1.m3u8$订阅源-1920x1080
广西卫视_电信,http://219.159.194.28:8181/tsfile/live/0113_1.m3u8$订阅源-1920x1080
广西影视_电信,http://219.159.194.28:8181/tsfile/live/1009_1.m3u8$订阅源-1920x1080
广西新闻_电信,http://219.159.194.28:8181/tsfile/live/1012_1.m3u8$订阅源-1920x1080
广西综艺_电信,http://219.159.194.28:8181/tsfile/live/1010_1.m3u8$订阅源-1920x1080
广西都市_电信,http://219.159.194.28:8181/tsfile/live/1011_1.m3u8$订阅源-1920x1080
康巴卫视_电信,http://219.159.194.28:8181/tsfile/live/0134_1.m3u8$订阅源-1920x1080
教育一套_电信,http://219.159.194.28:8181/tsfile/live/1017_1.m3u8$订阅源-1920x1080
旅游卫视_电信,http://219.159.194.28:8181/tsfile/live/0114_1.m3u8$订阅源-1920x1080
江苏卫视_电信,http://219.159.194.28:8181/tsfile/live/0127_1.m3u8$订阅源-1920x1080
江西卫视_电信,http://219.159.194.28:8181/tsfile/live/0138_1.m3u8$订阅源-1920x1080
河北卫视_电信,http://219.159.194.28:8181/tsfile/live/0117_1.m3u8$订阅源-1920x1080
浙江卫视_电信,http://219.159.194.28:8181/tsfile/live/0124_1.m3u8$订阅源-1920x1080
深圳卫视_电信,http://219.159.194.28:8181/tsfile/live/0126_1.m3u8$订阅源-1920x1080
湖北卫视_电信,http://219.159.194.28:8181/tsfile/live/0132_1.m3u8$订阅源-1920x1080
湖南卫视_电信,http://219.159.194.28:8181/tsfile/live/0128_1.m3u8$订阅源-1920x1080
珠江台_电信,http://219.159.194.28:8181/tsfile/live/1000_1.m3u8$订阅源-1920x1080
甘肃卫视_电信,http://219.159.194.28:8181/tsfile/live/0141_1.m3u8$订阅源-1920x1080
电影_电信,http://219.159.194.28:8181/tsfile/live/1020_1.m3u8$订阅源-1920x1080
经典电影_电信,http://219.159.194.28:8181/tsfile/live/1008_1.m3u8$订阅源-1920x1080
西藏卫视_电信,http://219.159.194.28:8181/tsfile/live/0111_1.m3u8$订阅源-1920x1080
贵州卫视_电信,http://219.159.194.28:8181/tsfile/live/0120_1.m3u8$订阅源-1920x1080
辽宁卫视_电信,http://219.159.194.28:8181/tsfile/live/0121_1.m3u8$订阅源-1920x1080
重庆卫视_电信,http://219.159.194.28:8181/tsfile/live/0142_1.m3u8$订阅源-1920x1080
金鹰纪实_电信,http://219.159.194.28:8181/tsfile/live/1016_1.m3u8$订阅源-1920x1080
陕西卫视_电信,http://219.159.194.28:8181/tsfile/live/0136_1.m3u8$订阅源-1920x1080
青海卫视_电信,http://219.159.194.28:8181/tsfile/live/0140_1.m3u8$订阅源-1920x1080
黑龙江卫视+_电信,http://219.159.194.28:8181/tsfile/live/0143_2.m3u8$订阅源-1920x1080
CETV-3,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001309/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$订阅源-IPv6-1920x1080
教科影视,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$订阅源-1920x1080
教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$订阅源-1920x1080
公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$订阅源-1920x1080
